('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000075.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 27, 451, 175, 472, 251, 461.52338082444476, 213.72874668937547, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 29, 1297, 161, 1402, 367, 1349.7555813338856, 264.76163775237535, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 30, 349, 161, 386, 256, 367.93837412479974, 209.05732063457384, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 33, 608, 178, 647, 211, 627.8688867921111, 194.92153215612157, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 35, 963, 185, 1067, 221, 1015.3165246689252, 203.23646615804668, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 38, 295, 158, 311, 201, 303.01689725496783, 179.60747589979292, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 43, 257, 152, 278, 199, 268.1000275674359, 176.1769057688742, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000075.png', 'unknown', 44, 522, 162, 537, 205, 530.1980198019802, 183.66336633663366, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'person', 44, 530, 162, 546, 207, 538.0, 184.5, 18.8749504067482, -0.23348348732489876, -0.23348348732489876, -1.7996175687157816, 0.8820114595720945, None, 0)
('0000000076.png', 'car', 43, 255, 152, 276, 198, 265.5, 175.0, 41.70926928956601, 0.3371046493705734, 0.3371046493705734, -1.26010263931407, 3.5332948345669557, None, 0)
('0000000076.png', 'person', 35, 962, 185, 1065, 221, 1013.5, 203.0, 18.301672678360788, -0.09260823442796573, -0.09260823442796573, -1.7748870700307293, 0.887737794482657, None, 0)
('0000000076.png', 'person', 22, 1053, 185, 1153, 221, 1103.0, 203.0, 21.257707807385678, -0.16098847252053305, -0.16098847252053305, -1.7205957439497368, 0.6476501122217684, None, 0)
('0000000076.png', 'person', 12, 487, 169, 523, 262, 505.0, 215.5, 20.552665822247047, -0.19679702906821284, -0.19679702906821284, -1.7484768974093612, 0.5568869716298472, None, 0)
('0000000076.png', 'person', 8, 446, 166, 481, 267, 463.5, 216.5, 40.93841714837544, 0.26680521591490747, 0.26680521591490747, -1.2467048558111529, 3.584621891968766, None, 0)
('0000000076.png', 'car', 7, 599, 166, 644, 268, 621.5, 217.0, -8.2084260218517, -0.35406749600564646, 2.787525157584147, 0.30766247674195313, 0.14729352311102772, None, 0)
('0000000076.png', 'person', 6, 562, 161, 610, 275, 586.0, 218.0, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 0)
('0000000076.png', 'person', 4, 396, 161, 444, 272, 420.0, 216.5, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 0)
('0000000076.png', 'unknown', 8, 452, 166, 487, 267, 470.4479293957377, 216.95970908044114, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 7, 609, 165, 654, 267, 631.6971347043353, 216.78967866051272, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 6, 567, 160, 615, 274, 591.171008347133, 217.56396074786494, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 5, 1429, 186, 1478, 218, 1454.0184616074778, 202.1230694067782, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 4, 402, 160, 450, 271, 426.71451758723043, 216.46643252117258, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 3, 1396, 232, 1444, 346, 1420.20245531028, 289.67819573996877, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 2, 1331, 211, 1403, 246, 1367.4473529468821, 228.88526393668815, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 9, -8898, 1466, -8772, 1666, -8835.4726412452, 1566.1899914648852, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 12, 493, 169, 529, 262, 511.050080305426, 215.82030895822098, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 13, 714, 221, 753, 253, 733.5209683370149, 237.32092126520456, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000076.png', 'unknown', 13, 714, 221, 753, 253, 733.5209683370149, 237.32092126520456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 14, 2364, 278, 2423, 429, 2394.0204944008833, 354.3231163951112, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 16, 2031, 224, 2113, 406, 2072.982046325589, 315.34623815170994, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 17, 2179, 265, 2254, 434, 2216.6330936373797, 350.1350986803244, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 18, 808, 534, 829, 602, 819.1223808431589, 568.5179375728718, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 20, 1065, 182, 1136, 216, 1101.3722550874697, 199.7573473754298, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 22, 1051, 184, 1151, 220, 1101.6891200158345, 202.87341659766733, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 27, 458, 176, 479, 252, 469.33276682930807, 214.58000990217408, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 29, 1323, 163, 1428, 369, 1375.5534208455633, 266.56602369017304, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 30, 353, 162, 390, 257, 371.7177503824471, 209.70140636240617, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 33, 609, 179, 648, 212, 629.3771716983154, 195.60358658978015, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 35, 963, 185, 1066, 221, 1014.83833124556, 203.22154604776884, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 38, 295, 158, 311, 201, 303.5231660749627, 180.01203170623398, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 43, 255, 153, 276, 199, 266.3094022129539, 176.35751916181354, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000076.png', 'unknown', 44, 537, 162, 553, 207, 545.5725028416784, 185.31202600269268, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'person', 43, 255, 152, 276, 197, 265.5, 174.5, 21.15901983484378, -0.15645926286253653, -0.15645926286253653, -1.6851663747323045, 0.7171039809005535, None, 0)
('0000000077.png', 'person', 35, 961, 185, 1065, 221, 1013.0, 203.0, 16.283028881738357, -0.08708163605620589, -0.08708163605620589, -1.6274274861503812, 0.8406561621937669, None, 0)
('0000000077.png', 'person', 30, 353, 160, 392, 257, 372.5, 208.5, 19.14219595365081, -0.2275628150478437, -0.2275628150478437, -1.8460927875831317, 0.856890462119928, None, 0)
('0000000077.png', 'car', 22, 1052, 185, 1153, 221, 1102.5, 203.0, 42.31322030604022, 0.33682139926295873, 0.33682139926295873, -1.2816799937403474, 3.6142683247301512, None, 0)
('0000000077.png', 'car', 12, 493, 169, 530, 263, 511.5, 216.0, 40.88244002441276, 0.2668248061390015, 0.2668248061390015, -1.2462714219080624, 3.5918945139088603, None, 0)
('0000000077.png', 'person', 8, 453, 166, 486, 267, 469.5, 216.5, 6.593572889518047, -0.061138431024540196, -0.061138431024540196, -0.5706010170624225, 0.25887750400686116, None, 0)
('0000000077.png', 'person', 7, 602, 166, 648, 269, 625.0, 217.5, 20.44315952261476, -0.1910909334878217, -0.1910909334878217, -1.759632649438032, 0.4836373693369538, None, 0)
('0000000077.png', 'person', 6, 568, 161, 619, 277, 593.5, 219.0, 21.501394182222594, -0.2703343555989606, -0.2703343555989606, -1.746016360018352, 0.732566764776589, None, 0)
('0000000077.png', 'person', 4, 401, 160, 450, 272, 425.5, 216.0, 24.66678909910654, -0.24783369844267256, -0.24783369844267256, -1.7451978417414153, 0.5816811630464578, None, 0)
('0000000077.png', 'unknown', 8, 459, 166, 492, 267, 476.1290582768379, 217.38098529111323, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 7, 613, 166, 659, 269, 636.1365896726815, 217.53147166210698, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 6, 574, 160, 625, 276, 600.1866629581164, 218.70332354351214, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 5, 1445, 186, 1494, 218, 1469.9650607967692, 202.0963033807051, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 4, 407, 160, 456, 272, 432.2971968995998, 216.89992592987974, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 3, 1426, 235, 1474, 349, 1450.971277116441, 292.44599537464336, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 2, 1341, 212, 1413, 247, 1377.7112006872208, 229.8850806847824, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 9, -9207, 1511, -9081, 1711, -9144.935025214196, 1611.1040772442711, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 12, 499, 169, 536, 263, 518.3037373923986, 216.29998087298642, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 13, 718, 223, 757, 255, 737.7542733145652, 239.07286400107785, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000077.png', 'unknown', 13, 718, 223, 757, 255, 737.7542733145652, 239.07286400107785, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 14, 2417, 283, 2476, 434, 2447.1136363891565, 358.8706676444544, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 16, 2073, 227, 2155, 409, 2114.3453364299353, 318.50796482676196, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 17, 2225, 270, 2300, 439, 2262.7435924101787, 354.61678902040006, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 18, 829, 549, 850, 617, 839.8248484014414, 583.1139218945384, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 20, 1071, 182, 1142, 216, 1106.5480077138805, 199.57227088860844, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 22, 1051, 184, 1152, 220, 1101.8515201293117, 202.82141211055065, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 27, 466, 177, 487, 253, 477.3764344143173, 215.45681101135668, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 29, 1349, 165, 1454, 371, 1402.1251955425912, 268.42454120610466, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 30, 356, 161, 395, 258, 376.14478441231944, 209.54425412314353, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 33, 611, 179, 650, 212, 630.9307051517058, 196.30610265644847, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 35, 962, 185, 1066, 221, 1014.213959898952, 203.19698802109383, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 38, 296, 158, 312, 201, 304.04462295955744, 180.42872418686827, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 43, 255, 153, 276, 198, 265.8797861427403, 175.68830532405306, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000077.png', 'unknown', 44, 545, 163, 561, 208, 553.4509653941318, 186.1568611368073, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'car', 45, 388, 159, 418, 246, 403.0, 202.5, 41.19364378550338, 0.33708510378589907, 0.33708510378589907, -1.2495384411560622, 3.4959090748875994, None, 0)
('0000000078.png', 'person', 43, 256, 152, 276, 197, 266.0, 174.5, 22.36998871836808, -0.22224176292574205, -0.2222417629257425, -2.1716099476677826, 0.7244121547892028, None, 0)
('0000000078.png', 'person', 35, 962, 184, 1065, 221, 1013.5, 202.5, 19.786611578228833, -0.1850216152151858, -0.1850216152151858, -1.6804586327157551, 0.5239990567164092, None, 0)
('0000000078.png', 'person', 30, 356, 160, 395, 257, 375.5, 208.5, 21.05463463924318, -0.15279388871907607, -0.15279388871907607, -1.7142759982915479, 0.7139815208624292, None, 0)
('0000000078.png', 'car', 22, 1053, 185, 1153, 221, 1103.0, 203.0, 39.620824818099436, 0.2670042838601363, 0.2670042838601363, -1.2195439075329944, 3.48406055200779, None, 0)
('0000000078.png', 'person', 12, 498, 169, 536, 263, 517.0, 216.0, 15.75067612938817, -0.08140535919893255, -0.08140535919893255, -1.575221612761716, 0.6661261290835867, None, 0)
('0000000078.png', 'person', 8, 460, 166, 493, 267, 476.5, 216.5, 22.058435760970806, -0.26856339518506456, -0.26856339518506456, -1.8098962692764857, 0.7061565095578146, None, 0)
('0000000078.png', 'person', 7, 610, 165, 653, 268, 631.5, 216.5, 1.8458260804669624, -0.054760817003138396, -0.054760817003138396, -0.16277483191107223, 0.05846203940768291, None, 0)
('0000000078.png', 'person', 6, 575, 161, 626, 277, 600.5, 219.0, 24.346676296874453, -0.24644705524335775, -0.24644705524335775, -1.7733126754527149, 0.6189494991788287, None, 0)
('0000000078.png', 'person', 4, 409, 160, 455, 272, 432.0, 216.0, 52.62938247557483, -0.3539078420517958, -0.3539078420517954, -2.034924882858462, 0.8077297634144927, None, 0)
('0000000078.png', 'unknown', 8, 466, 167, 499, 268, 482.5068286486861, 217.5946667697742, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 7, 619, 166, 662, 269, 641.1745958408304, 217.56353084285615, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 6, 583, 161, 634, 277, 608.7287792444245, 219.46448884551612, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 5, 1461, 186, 1510, 218, 1486.3900579617396, 202.06873437384982, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 4, 415, 161, 461, 273, 438.37537957613546, 217.12025624125144, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 3, 1458, 238, 1506, 352, 1482.6631635767867, 295.2968289983582, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 2, 1352, 213, 1424, 248, 1388.2829638597696, 230.91489193531947, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 9, -9526, 1557, -9400, 1757, -9463.681280702262, 1657.3655855970387, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 12, 506, 169, 544, 263, 525.0198897086755, 216.59137194245855, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 13, 722, 224, 761, 256, 742.1145774414421, 240.87736501902734, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000078.png', 'unknown', 13, 722, 224, 761, 256, 742.1145774414421, 240.87736501902734, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 14, 2472, 288, 2531, 439, 2501.7995726370777, 363.5546454312779, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 16, 2115, 230, 2197, 412, 2156.9495252374118, 321.76454330206553, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 17, 2272, 274, 2347, 443, 2310.2374061461614, 359.23293007067804, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 18, 850, 564, 871, 632, 861.1483899864724, 598.147785745855, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 20, 1076, 182, 1147, 216, 1111.8790329190833, 199.38164210718244, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 22, 1052, 184, 1152, 220, 1102.226032999514, 202.79988581307208, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 27, 475, 178, 496, 254, 485.6614120268768, 216.35991615381474, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 29, 1376, 167, 1481, 373, 1429.4941234805299, 270.3388142475142, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 30, 360, 161, 399, 258, 379.88938081082665, 209.52602034065933, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 33, 613, 180, 652, 213, 632.5308446086979, 197.02969420511684, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 35, 962, 184, 1065, 221, 1013.9502001565235, 202.94342745428239, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 38, 296, 159, 312, 202, 304.58172355069, 180.8579174419216, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 43, 256, 152, 276, 197, 266.1194369743603, 175.37812856991613, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 44, 553, 164, 569, 209, 561.5657818231588, 187.02704132494534, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000078.png', 'unknown', 45, 384, 156, 414, 243, 399.009900990099, 200.4950495049505, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'person', 45, 394, 159, 423, 244, 408.5, 201.5, -121.18070565042181, -0.17870598823586725, 2.962886665353926, 10.31385874050686, 4.276911439522504, None, 0)
('0000000079.png', 'person', 43, 256, 153, 275, 197, 265.5, 175.0, -43.456915971995514, -0.21762569611159055, 2.9239669574782026, 4.292547373066334, 1.353953693346309, None, 0)
('0000000079.png', 'car', 35, 961, 184, 1065, 221, 1013.0, 202.5, 40.693305087385895, 0.33708795614867526, 0.33708795614867526, -1.2311384832413808, 3.4536891266295875, None, 0)
('0000000079.png', 'person', 30, 360, 160, 400, 258, 380.0, 209.0, 16.247496068232014, -0.07640346551089072, -0.07640346551089072, -1.6646107154441836, 0.4792686957068959, None, 0)
('0000000079.png', 'person', 22, 1053, 185, 1153, 221, 1103.0, 203.0, 40.505519560435296, 0.26672988197663194, 0.26672988197663194, -1.240371411564304, 3.564390040052004, None, 0)
('0000000079.png', 'car', 12, 503, 170, 540, 264, 521.5, 217.0, 21.916877609254417, -0.2648641485433778, -0.2648641485433778, -1.8049347985791186, 0.781326322172756, None, 0)
('0000000079.png', 'person', 8, 467, 167, 502, 268, 484.5, 217.5, 54.03563579247423, -0.35440526001037087, -0.35440526001037087, -2.1718361084323874, 0.8065890691667121, None, 0)
('0000000079.png', 'person', 7, 622, 165, 662, 269, 642.0, 217.0, 435.9588310144141, -0.24190759358670677, -0.24190759358670677, -31.446832646474306, 10.120113578309514, None, 0)
('0000000079.png', 'person', 6, 583, 159, 630, 277, 606.5, 218.0, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 0)
('0000000079.png', 'person', 4, 416, 159, 460, 273, 438.0, 216.0, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 0)
('0000000079.png', 'unknown', 8, 472, 167, 507, 268, 489.8282910520079, 218.10688599443097, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 7, 628, 165, 668, 269, 648.4943705362228, 217.73570836155469, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000079.png', 'unknown', 6, 592, 160, 639, 278, 616.4093616907777, 219.4795288605061, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 5, 1478, 186, 1527, 218, 1503.3078050416589, 202.04033829678886, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 4, 422, 160, 466, 274, 444.58054414584944, 217.18690716544577, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 3, 1491, 241, 1539, 355, 1515.305806630943, 298.23318763078447, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 2, 1363, 214, 1435, 249, 1399.171879927495, 231.97559752337267, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 9, -9854, 1605, -9728, 1805, -9791.98992385497, 1705.0149392003893, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 12, 512, 170, 549, 264, 530.855207999812, 217.18854475126236, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 13, 727, 226, 766, 258, 746.6056906921252, 242.7360010675153, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000079.png', 'unknown', 13, 727, 226, 766, 258, 746.6056906921252, 242.7360010675153, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 14, 2528, 292, 2587, 443, 2558.126086972437, 368.3791425517061, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 16, 2159, 234, 2241, 416, 2200.8318397091125, 325.1188191316282, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 17, 2321, 279, 2396, 448, 2359.156034294224, 363.9875553524643, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 18, 872, 579, 893, 647, 883.1116378190542, 613.6326655127111, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
