('0000000050.png', 12, 'car', 0.0, 0, 0.3368750419912905, 364, 168, 391, 247, 1.1325509705041483, 3.2035870155774333, 78.27545, 14.404196110892864, -1.8948018783448104, 41.128433864678975, 0.3368750419912905, 377.5, 207.5, 37.6081435746505)
('0000000050.png', 10, 'person', 0.0, 0, -0.29519704802011093, 326, 164, 357, 248, 1.592949002074242, 0.565496776944844, None, -7.486465819054408, -1.0737630404403093, 24.619933904622044, -0.29519704802011093, 341.5, 206.0, 22.512649329898295)
('0000000050.png', 7, 'person', 0.0, 0, -0.3299116930106889, 463, 166, 495, 251, 1.7515415683552789, 0.5684247348015106, None, -8.478692979512845, -1.119060997922765, 24.7606430342548, -0.3299116930106889, 479.0, 208.5, 22.641314796881648)
('0000000050.png', 6, 'car', 0.0, 0, 0.2668804001959644, 411, 161, 451, 256, 1.0954494806917694, 3.1539017046108597, None, 10.707653024297015, -1.8262641807149826, 39.16443319875482, 0.2668804001959644, 431.0, 208.5, 35.812246865629014)
('0000000050.png', 4, 'person', 0.0, 0, -0.2665325436482182, 282, 159, 313, 249, 1.488847381555864, 0.4856910777035708, None, -6.615307700469272, -1.0338575981719074, 24.2293532759654, -0.2665325436482182, 297.5, 204.0, 22.155499519421042)
('0000000051.png', 17, 'person', 0.0, 0, -0.2218048852758776, 1052, 185, 1154, 222, 1.7146081615208502, 0.6331697444653592, None, -5.17173317715572, -0.9642535319165758, 22.932956315429138, -0.2218048852758776, 1103.0, 203.5, 20.970064567484812)
('0000000051.png', 16, 'person', 0.0, 0, -0.18239461966593584, 962, 185, 1065, 221, 1.4926872848052781, 0.5552088608111738, None, -4.216824164191251, -0.9183980759494869, 22.862289733174325, -0.18239461966593584, 1013.5, 203.0, 20.905446522943823)
('0000000051.png', 12, 'car', 0.0, 0, 0.33683697316590155, 368, 168, 394, 247, 1.148940411664249, 3.249177287209271, 0.0, 14.550755161513074, -1.9121594564210698, 41.551975830157204, 0.33683697316590155, 381.0, 207.5, 37.995433474869)
('0000000051.png', 10, 'person', 0.0, 0, -0.2641737814488554, 331, 164, 361, 248, 1.575311411606144, 0.4911355809388347, None, -6.854179668205577, -1.0894490960385612, 25.339330916627148, -0.2641737814488554, 346.0, 206.0, 23.170471268941235)
('0000000051.png', 7, 'car', 0.0, 0, 0.26680548461017306, 466, 167, 498, 252, 1.1454121495726, 3.2858459162855986, None, 11.187953092630277, -1.9081869889263883, 40.93323853313142, 0.26680548461017306, 482.0, 209.5, 37.42965552236786)
('0000000051.png', 6, 'person', 0.0, 0, -0.29153672816316467, 414, 160, 453, 256, 1.5610926110090304, 0.5345516880274808, None, -7.197687653370196, -1.0437902164597639, 23.985326055170543, -0.29153672816316467, 433.5, 208.0, 21.932359227087726)
('0000000051.png', 4, 'person', 0.0, 0, -0.32565523437993793, 286, 158, 318, 246, 8.39480166656363, 3.538651100211581, None, -44.40003157900067, -6.44016606138488, 131.4864802312408, -0.32565523437993793, 302.0, 202.0, 120.23220828033213)
('0000000052.png', 17, 'car', 0.0, 0, 0.33684141614010255, 1052, 185, 1154, 221, 1.1633945104385859, 3.285152840166443, None, 14.767956626633758, -1.9461832556586043, 42.171628192712994, 0.33684141614010255, 1103.0, 203.0, 38.56204817004666)
('0000000052.png', 16, 'person', 0.0, 0, -0.3221641811746885, 962, 185, 1065, 221, 1.5245241508000973, 0.6296637127584539, None, -7.268897830143803, -0.9519800205231007, 21.776664643030802, -0.3221641811746885, 1013.5, 203.0, 19.912742925410928)
('0000000052.png', 12, 'person', 0.0, 0, -0.21427506514207373, 372, 169, 401, 248, 1.7430694713418404, 0.5483876991741745, None, -4.980598844318148, -0.9774392909531586, 22.88711668435687, -0.21427506514207373, 386.5, 208.5, 20.928148470401048)
('0000000052.png', 10, 'person', 0.0, 0, -0.25895041540725083, 336, 164, 365, 248, 1.457661426056454, 0.6595959633400881, None, -6.46138802181817, -1.000789308376788, 24.39198547496874, -0.25895041540725083, 350.5, 206.0, 22.304211602893577)
('0000000052.png', 7, 'car', 0.0, 0, 0.26683511412778715, 472, 167, 502, 251, 1.1153129147648926, 3.208781338792333, None, 10.943781541270647, -1.864851487059169, 40.0352265309254, 0.26683511412778715, 487.0, 209.0, 36.60850671758132)
('0000000052.png', 6, 'person', 0.0, 0, -0.2877027708637576, 422, 159, 459, 256, 1.550481448082742, 0.4566580863445857, None, -7.017350327453538, -1.028565828423666, 23.71425886735611, -0.2877027708637576, 440.5, 207.5, 21.68449338927724)
('0000000052.png', 4, 'person', 0.0, 0, -0.17651470025582183, 290, 160, 324, 249, 1.4756961309448045, 0.4257966767259589, None, -4.044041222005754, -0.9303987349280046, 22.672066733697054, -0.17651470025582183, 307.0, 204.5, 20.731505207816685)
('0000000053.png', 17, 'person', 0.0, 0, -0.2073824443962402, 1052, 185, 1154, 221, 1.6113245197209736, 0.5930688524504113, None, -4.471591434678117, -0.8971986514182914, 21.25205408628255, -0.2073824443962402, 1103.0, 203.0, 19.4330351591517)
('0000000053.png', 16, 'person', 0.0, 0, -0.31893006095347554, 961, 185, 1065, 221, 1.6154253429694805, 0.7518498124293238, None, -7.751538813919725, -1.019041020579262, 23.475114409669356, -0.31893006095347554, 1013.0, 203.0, 21.46581793157912)
('0000000053.png', 12, 'person', 0.0, 0, 0.2008222564673372, 374, 169, 405, 249, 1.335851779751934, 0.3626460106278451, None, 2.14429163966436, -0.17793425261280063, 10.53363182354827, 0.2008222564673372, 389.5, 209.0, 9.632030708631579)
('0000000053.png', 10, 'person', 0.0, 0, -0.2576650431909666, 340, 164, 369, 249, 1.5264471254602796, 0.6900942886590187, None, -6.602026340513954, -1.024969856212635, 25.052951772866145, -0.2576650431909666, 354.5, 206.5, 22.908604065565942)
('0000000053.png', 7, 'car', 0.0, 0, 0.33708075509069113, 478, 166, 507, 251, 1.1186466468068659, 3.1709437809732357, None, 14.271760617690125, -1.8760522575657335, 40.7234337854046, 0.33708075509069113, 492.5, 208.5, 37.237808512070444)
('0000000053.png', 6, 'person', 0.0, 0, -0.17236228716386126, 431, 159, 467, 256, 1.5357328039534721, 0.4832453421540457, None, -4.008486501419462, -0.9535988132629233, 23.025407729204236, -0.17236228716386126, 449.0, 207.5, 21.054602822804064)
('0000000053.png', 4, 'person', 0.0, 0, -0.2851186740855818, 293, 161, 329, 250, 1.6733168847910065, 0.6034610408216707, None, -7.282543757305223, -1.0704741994204845, 24.846239331337518, -0.2851186740855818, 311.0, 205.5, 22.719584682886467)
('0000000054.png', 20, 'person', 0.0, 0, 0.2053499041138318, 910, 148, 965, 323, 1.268219965627047, 0.4439096710833823, None, 2.0617928604945743, -0.1742435803583215, 9.898860713250189, 0.2053499041138318, 937.5, 235.5, 9.051591318897552)
('0000000054.png', 17, 'person', 0.0, 0, -0.20301460594874499, 1052, 185, 1154, 221, 1.569244447308904, 0.7067992346154988, None, -4.373822937014432, -0.8623083625378217, 21.2475758888812, -0.20301460594874499, 1103.0, 203.0, 19.42894026238564)
('0000000054.png', 16, 'person', 0.0, 0, -0.317178504463131, 961, 184, 1065, 221, 1.75092375473659, 0.762992918430637, None, -7.914068176898226, -0.998446375024079, 24.10907427620936, -0.317178504463131, 1013.0, 202.5, 22.045515514031397)
('0000000054.png', 12, 'person', 0.0, 0, -0.16758402837157593, 376, 169, 408, 248, 1.5718966415906763, 0.5793224003135649, None, -3.8845036659348713, -0.9552452136106033, 22.962037464387596, -0.16758402837157593, 392.0, 208.5, 20.996656584796824)
('0000000054.png', 10, 'person', 0.0, 0, -0.2560152728531646, 343, 164, 374, 250, 1.5600982894176738, 0.6312043630898359, None, -6.557663944241855, -1.050428086031796, 25.052265256039238, -0.2560152728531646, 358.5, 207.0, 22.907976309510904)
('0000000054.png', 7, 'car', 0.0, 0, 0.33693471540449593, 483, 166, 513, 252, 1.1329455846615275, 3.1969422497758977, 0.0, 14.37527748787302, -1.892577931432806, 41.0380121274105, 0.33693471540449593, 498.0, 209.0, 37.52546127051388)
('0000000054.png', 6, 'person', 0.0, 0, -0.2818922801401924, 436, 160, 474, 257, 1.5549222785580241, 0.5613938412435928, None, -6.568032159146372, -0.9738369782153311, 22.679340800613893, -0.2818922801401924, 455.0, 208.5, 20.738156668309447)
('0000000054.png', 4, 'car', 0.0, 0, 0.2664539974791098, 295, 162, 333, 253, 1.1276916148391152, 3.221225135474759, None, 10.89621065359083, -1.8637242065366277, 39.92101132572181, 0.2664539974791098, 314.0, 207.5, 36.504067490699065)
('0000000055.png', 20, 'person', 0.0, 0, -0.1977132502317862, 909, 149, 963, 320, 1.5749168284411539, 0.7437199500296146, None, -4.145185907894295, -0.7964733177636142, 20.691744811070663, -0.1977132502317862, 936.0, 234.5, 18.920684221167804)
('0000000055.png', 17, 'person', 0.0, 0, -0.16192698432275554, 1052, 185, 1154, 221, 1.5231575746948565, 0.7506076612931629, None, -3.643063213035871, -0.8921735144138991, 22.301203440255517, -0.16192698432275554, 1103.0, 203.0, 20.39238507423204)
('0000000055.png', 12, 'person', 0.0, 0, -0.31376456971334443, 382, 168, 412, 248, 1.8740815461087124, 0.8340281303325163, None, -8.26410867355224, -1.0771698706921142, 25.468510853531058, -0.31376456971334443, 397.0, 208.0, 23.288594356973984)
('0000000055.png', 10, 'person', 0.0, 0, 0.20375749646717933, 347, 164, 378, 251, 1.6759816140434047, 0.5321468385194024, None, 2.682344542220495, -0.23793965300194417, 12.981707986640986, 0.20375749646717933, 362.5, 207.5, 11.870569626164684)
('0000000055.png', 7, 'person', 0.0, 0, -0.2506316691993824, 487, 166, 521, 253, 1.5572451023743454, 0.5493594966685293, None, -6.393507562093947, -1.0488073545245735, 24.973186999967222, -0.2506316691993824, 504.0, 209.5, 22.83566656832858)
('0000000055.png', 6, 'car', 0.0, 0, 0.3369384098363213, 441, 162, 482, 260, 1.1269497881727943, 3.1891449509410883, None, 14.337005630208322, -1.8868519231611183, 40.92827041289322, 0.3369384098363213, 461.5, 211.0, 37.42511263654271)
('0000000055.png', 4, 'person', 0.0, 0, -0.27854089259697634, 298, 161, 337, 254, 1.664688464684744, 0.5684340942215762, None, -7.011508370606865, -1.0474165002529252, 24.517887002528056, -0.27854089259697634, 317.5, 207.5, 22.419336889217327)
('0000000056.png', 20, 'person', 0.0, 0, -0.16166477257852918, 915, 144, 978, 326, 1.5968389930016613, 0.7222881557138336, None, -3.759897304170443, -0.9225903752992128, 23.054400986744092, -0.16166477257852918, 946.5, 235.0, 21.08111447155401)
('0000000056.png', 17, 'person', 0.0, 0, -0.1952789640584598, 1052, 185, 1154, 221, 1.6978902048463453, 0.7193134600832174, None, -4.293895712521081, -0.8635645883973233, 21.708305905438124, -0.1952789640584598, 1103.0, 203.0, 19.85023519106768)
('0000000056.png', 12, 'person', 0.0, 0, 0.214380872701732, 387, 169, 418, 249, 1.9744632195306338, 0.8298745977511359, None, 3.2474161726561617, -0.2602679051189592, 14.915106592487536, 0.214380872701732, 402.5, 209.0, 13.638483585518015)
('0000000056.png', 10, 'person', 0.0, 0, -0.30880454900418197, 352, 162, 382, 250, 1.6997204053587893, 0.6517967600078443, None, -7.543472427985928, -0.977195156492554, 23.646515642076718, -0.30880454900418197, 367.0, 206.0, 21.62254848393755)
('0000000056.png', 7, 'car', 0.0, 0, 0.336886733687229, 489, 166, 525, 254, 1.1446797386085166, 3.2490182486143198, None, 14.562254180400782, -1.9139609766753143, 41.57818024800398, 0.336886733687229, 507.0, 210.0, 38.01939498801376)
('0000000056.png', 6, 'person', 0.0, 0, -0.27548496670776057, 445, 161, 487, 260, 1.7178364634573313, 0.5455240993530097, None, -7.003526474650222, -1.0837766409081906, 24.77613633023704, -0.27548496670776057, 466.0, 210.5, 22.655481981113894)
('0000000056.png', 4, 'person', 0.0, 0, -0.24571928085457984, 304, 162, 342, 255, 1.4920502014816464, 0.5472560213478772, None, -5.991616202865886, -0.9713192668956445, 23.891250166890345, -0.24571928085458028, 323.0, 208.5, 21.84633554028761)
('0000000057.png', 20, 'person', 0.0, 0, 0.23905191744742238, 929, 141, 1016, 336, 1.7150657024989044, 1.1700401933579556, 1012.3595, 3.1909753392701585, -0.18689853674398693, 13.093218005258894, 0.23905191744742238, 972.5, 238.5, 11.972535210460753)
('0000000057.png', 17, 'person', 0.0, 0, -0.24170280474424422, 1052, 185, 1154, 221, 1.241136686063136, 0.5137596395339123, None, 14.361208379025376, -1.8834598345223217, 40.97816921621266, 2.8998898488455485, 1103.0, 203.0, inf)
('0000000057.png', 16, 'person', 0.0, 0, 0.3370845426646816, 983, 185, 1072, 220, 1.1323682727106643, 3.1860324509616937, None, 5.270727019769778, -0.8539526670255251, 18.301519653595598, 0.3370845426646816, 1027.5, 202.5, 37.47074047069792)
('0000000057.png', 12, 'car', 0.0, 0, -0.27214341238468354, 392, 168, 424, 249, 3.7599934378523585, 1.2881431710369071, None, -29.472586208243904, -4.68102567410071, 88.37716828417987, 2.8694492412051096, 408.0, 208.5, inf)
('0000000057.png', 10, 'person', 0.0, 0, -0.30571735000061073, 356, 162, 386, 251, 2.712543156198606, 0.9480498426014172, None, 'inf', 'inf', 'inf', 2.835875303589182, 371.0, 206.5, inf)
('0000000057.png', 7, 'person', 0.0, 0, 0.28040600587578446, 493, 165, 528, 254, 0.4959916985443513, 0.968064841627907, None, 'inf', 'inf', 'inf', 0.28040600587578446, 510.5, 209.5, 16.73504469028202)
('0000000057.png', 6, 'car', 0.0, 0, -0.321888333679166, 450, 160, 490, 260, 5.513874737335989, 1.7532926404873876, None, 'inf', 'inf', 'inf', -0.321888333679166, 470.0, 210.0, 80.81273516244619)
('0000000057.png', 4, 'person', 0.0, 0, -0.19188150704622053, 310, 161, 346, 255, 3.7433013893633955, 1.2563572175966975, None, 'inf', 'inf', 'inf', 2.9497111465435726, 328.0, 208.0, inf)
('0000000058.png', 21, 'person', 0.0, 0, 0.24627918552298267, 296, 154, 323, 238, 1.665829866730025, 1.1418439359705914, 911.16595, 3.1401584722171685, -0.15461129086916836, 12.491567749028677, 0.24627918552298267, 309.5, 196.0, 11.422381774215683)
('0000000058.png', 20, 'person', 0.0, 0, -0.1505196565127549, 937, 143, 1038, 339, 1.6908696070310114, 0.5947552023445546, None, -3.6168676339452444, -0.9705373920892908, 23.847460096717782, -0.1505196565127549, 987.5, 241.0, 21.806293576822327)
('0000000058.png', 17, 'person', 0.0, 0, -0.30321100006797996, 1052, 185, 1154, 221, 11.662209682904997, 4.026220051351373, None, -49.65076094242688, -6.512369834792203, 158.70061895765957, -0.30321100006797996, 1103.0, 203.0, 145.1170176521417)
('0000000058.png', 16, 'person', 0.0, 0, -0.26760591168085, 992, 185, 1072, 220, 1.7078457121962813, 0.7559223344258577, None, -6.6121509012487545, -1.021528823903309, 24.11588610252758, -0.26760591168085, 1032.0, 202.5, 22.051744298308087)
('0000000058.png', 12, 'person', 0.0, 0, -0.18876929379522744, 396, 169, 428, 250, 1.6284421787547814, 0.48516717423154176, None, -3.9739886875245296, -0.8497008308551119, 20.801441050577903, -0.18876929379522744, 412.0, 209.5, 19.02099127245405)
('0000000058.png', 10, 'person', 0.0, 0, -0.2390079456508225, 359, 162, 393, 252, 1.4281643688302026, 0.5786839719125361, None, -5.423115506676982, -0.8995902446157138, 22.25639520989359, -0.2390079456508225, 376.0, 207.0, 20.351412097572588)
('0000000058.png', 7, 'car', 0.0, 0, 0.3367641064165001, 500, 165, 535, 255, 1.148012162460077, 3.248177916562703, None, 14.446734563879206, -1.907323835510261, 41.2645677316397, 0.3367641064165001, 517.5, 210.0, 37.73262538766765)
('0000000058.png', 6, 'person', 0.0, 0, -0.32059955891482517, 455, 159, 492, 260, 8.205800759480752, 2.8545164919898625, None, -42.94171410806193, -6.768629188515965, 129.32111231004166, -0.32059955891482517, 473.5, 209.5, 118.25217986640472)
('0000000058.png', 4, 'car', 'inf', 0, 'inf', 314, 162, 350, 256, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 332.0, 209.0, 'inf')
('0000000059.png', 21, 'person', 0.0, 0, 0.254435347125467, 298, 156, 325, 238, 1.6441526657066134, 0.9624722653124849, 911.04315, 3.1966416018757826, -0.15125466967582513, 12.291379258372961, 0.254435347125467, 311.5, 197.0, 11.239327940380342)
('0000000059.png', 20, 'person', 0.0, 0, -0.18185017118639912, 947, 145, 1050, 338, 1.611022653046824, 0.7137058286523903, None, -3.8116696657883726, -0.8137885107953468, 20.728933421289792, -0.18185017118639912, 998.5, 241.5, 18.954689760913478)
('0000000059.png', 17, 'person', 0.0, 0, -0.14578572603485584, 1052, 185, 1154, 221, 1.5448678128169746, 0.645547283498388, None, -3.1584931314584455, -0.8467233002577459, 21.511605601780737, -0.14578572603485584, 1103.0, 203.0, 19.67037098117669)
('0000000059.png', 16, 'person', 0.0, 0, -0.26630571699787264, 1005, 185, 1073, 219, 1.6613008148580022, 0.7191846843480221, None, -6.346059753398644, -0.9575980836025858, 23.263967250636167, -0.26630571699787264, 1039.0, 202.0, 21.27274341047222)
('0000000059.png', 12, 'car', 0.0, 0, 0.33666289123299764, 399, 169, 431, 251, 1.1512621242160392, 3.2664931553942083, 262.40912, 14.508989185049396, -1.9217938668785215, 41.455840713140425, 0.33666289123299764, 415.0, 210.0, 37.907526814109)
('0000000059.png', 10, 'person', 0.0, 0, -0.29976954943240797, 361, 163, 396, 254, 7.986301491847069, 2.6330838752503993, None, -33.54187606667124, -4.266576769733812, 108.5203424240231, -0.29976954943240797, 378.5, 208.5, 99.23180231177888)
('0000000059.png', 7, 'person', 0.0, 0, -0.23678741911965018, 506, 165, 542, 256, 1.521618195301727, 0.5554749798154077, None, -5.687594396947595, -0.9521605927764699, 23.569229618902924, -0.23678741911965018, 524.0, 210.5, 21.5518775737493)
('0000000059.png', 6, 'person', 0.0, 0, -0.3188894059137679, 461, 160, 500, 261, 11.446872032097101, 3.9219813719470693, None, -60.70508773464672, -9.542287498279272, 183.86716806092517, -0.3188894059137679, 480.5, 210.5, 168.12949595530725)
('0000000059.png', 4, 'car', 'inf', 0, 'inf', 319, 163, 353, 258, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 336.0, 210.5, 'inf')
('0000000060.png', 21, 'person', 0.0, 0, 0.26894980421181636, 301, 159, 328, 239, 49.355051846566596, 18.938496006714047, None, -3.7546982455311504, -0.7633875107480578, 20.568761319807574, -2.8726428493779768, 314.5, 199.0, inf)
('0000000060.png', 20, 'person', 0.0, 0, -0.18055573277353076, 968, 146, 1061, 334, 1.5828685996104142, 0.7624484305968267, None, -3.327078666062734, -0.8950174791546589, 23.13117709209902, -0.18055573277353076, 1014.5, 240.0, 18.808227208777012)
('0000000060.png', 17, 'person', 0.0, 0, -0.14285546918115344, 1053, 185, 1154, 221, 1.624749694440979, 0.7980341806204905, None, 13.451077108792221, -1.7671812028855889, 38.32207356375356, -0.14285546918115344, 1103.5, 203.0, 21.15131910912399)
('0000000060.png', 12, 'car', 0.0, 0, 0.33756609048584885, 403, 169, 433, 251, 1.0628985101883472, 2.9282488453229405, None, -5.615345062504008, -0.9453778568443766, 23.506541307085115, 0.33756609048584885, 418.0, 210.0, 35.041986996292636)
('0000000060.png', 7, 'person', 0.0, 0, -0.2967580692462275, 509, 166, 547, 257, 3.1722789685123374, 1.081774650876934, None, -81.6651774664381, -12.374312941433821, 249.21872128541227, 2.844834584343566, 528.0, 211.5, inf)
('0000000060.png', 6, 'person', 0.0, 0, -0.2344898344674431, 463, 162, 505, 263, 1.4975356352521914, 0.4554524236630684, None, 'inf', 'inf', 'inf', -0.2344898344674431, 484.0, 212.5, 21.49455491859901)
('0000000060.png', 4, 'person', 0.0, 0, -0.31665825522254476, 323, 163, 357, 259, 15.166337853029553, 5.123754731999256, None, 'inf', 'inf', 'inf', -0.31665825522254476, 340.0, 211.0, 227.88743871041999)
('0000000061.png', 20, 'person', 0.0, 0, -0.13768524683541017, 997, 147, 1083, 334, 1.6019067833509553, 0.7600512489995523, None, -3.089168601188201, -0.8440336834126788, 22.2944960787813, -0.13768524683541017, 1040.0, 240.5, 20.386251813379968)
('0000000061.png', 17, 'person', 0.0, 0, 0.29269376261189306, 1055, 185, 1155, 221, 4.152133267712102, 1.4943107337022123, None, 8.634069127421181, -0.3804032004914282, 28.65141400360195, 0.29269376261189306, 1105.0, 203.0, 26.199064496584)
('0000000061.png', 12, 'person', 0.0, 0, -0.17891514118314245, 407, 167, 436, 251, 1.6294037318533228, 0.7418207925166662, None, -3.7660970144911317, -0.7886957853447393, 20.824542449652178, -0.17891514118314245, 421.5, 209.0, 19.042115362323827)
('0000000061.png', 10, 'car', 0.0, 0, 0.33890361106762645, 371, 162, 405, 255, 0.9498839907483472, 2.5325177594165638, 621.16174, 12.1396744355224, -1.5810728842517465, 34.43842382382112, 0.338903611067626, 388.0, 208.5, 31.490749001342703)
('0000000061.png', 7, 'person', 0.0, 0, -0.2312973529843716, 514, 166, 554, 258, 1.592974618771919, 0.5006451727513372, None, -5.533059405835131, -0.9691108198634759, 23.493721641620954, -0.2312973529843716, 534.0, 212.0, 21.482832521851755)
('0000000061.png', 6, 'person', 0.0, 0, -0.25795012284760466, 465, 162, 508, 263, 1.7055569634842982, 0.5456265165477312, None, -6.20496192375716, -0.9795343228277987, 23.51898505098623, -0.25795012284760466, 486.5, 212.5, 21.505933569893617)
('0000000062.png', 20, 'person', 0.0, 0, 0.3091657100452143, 1016, 147, 1110, 341, 1.6912675434619118, 0.9703437704961715, 247.36298, 3.6879026498431724, -0.10764979472064491, 11.546061246368938, 0.3091657100452143, 1063.0, 244.0, 10.557803647565184)
('0000000062.png', 17, 'person', 0.0, 0, -0.22582854902543747, 1062, 185, 1157, 221, 1.464941428207574, 0.6875444301840652, None, -5.30242847945714, -0.8954873710226723, 23.079375264301376, -0.22582854902543747, 1109.5, 203.0, 21.103951135336)
('0000000062.png', 12, 'person', 0.0, 0, -0.13431645904269152, 411, 169, 443, 253, 1.5546568078656193, 0.5975947508302681, None, -2.9020603615131284, -0.835263570537835, 21.476053033919303, -0.13431645904269152, 427.0, 211.0, 19.637861450641694)
('0000000062.png', 10, 'person', 0.0, 0, -0.1733398682578633, 378, 162, 410, 255, 1.5688201694303672, 0.5775065620500257, None, -3.510756902982237, -0.7711480163797721, 20.050344276616848, -0.1733398682578633, 394.0, 208.5, 18.334182837041126)
('0000000062.png', 7, 'person', 0.0, 0, -0.2880593603353572, 519, 166, 558, 258, 1.5982635417214865, 0.5864688387263506, None, -6.273286965454507, -0.8708759723308754, 21.172039333014265, -0.2880593603353572, 538.5, 212.0, 19.359869078019003)
('0000000062.png', 6, 'person', 0.0, 0, -0.25335639523372677, 471, 162, 512, 263, 1.5528810473391417, 0.4496519341737404, None, -5.537781737274368, -0.8797885200825367, 21.387983847155457, -0.25335639523372677, 491.5, 212.5, 19.557330336055248)
('0000000062.png', 4, 'car', 0.0, 0, 0.3435891172737984, 333, 161, 368, 258, 0.6873737586108675, 1.6413706242462158, None, 9.310844778154731, -1.202333945854713, 26.023920371159065, 0.3435891172737984, 350.5, 209.5, 23.796464920448564)
('0000000063.png', 20, 'person', 0.0, 0, 0.3175834380511473, 1025, 148, 1131, 347, 9.68946140483375, 6.389380872749079, 911.16595, -5.029844387438473, -0.8371554081389841, 21.99683195027916, -2.8240092155386463, 1078.0, 247.5, inf)
('0000000063.png', 12, 'person', 0.0, 0, -0.22479744856897188, 413, 170, 447, 254, 1.4424406916773265, 0.6372487252328227, None, -5.766479351657587, -0.8001171392229625, 19.786894976082742, -0.22479744856897188, 430.0, 212.0, 20.114065536640997)
('0000000063.png', 10, 'person', 0.0, 0, -0.2835752635833195, 381, 162, 413, 256, 1.5181928437674443, 0.614921928765888, None, -3.3668998040823337, -0.7913864886904396, 20.298815311948836, -0.2835752635833195, 397.0, 209.0, 18.09328285160218)
('0000000063.png', 7, 'person', 0.0, 0, -0.16437034064625555, 524, 165, 560, 258, 1.625256744028711, 0.537017538916146, None, -5.5805580774759695, -0.8988908152568525, 21.760861105200938, -0.16437034064625555, 542.0, 211.5, 18.561386586195617)
('0000000063.png', 6, 'person', 0.0, 0, -0.2510393419590029, 481, 161, 520, 263, 1.6050335751831994, 0.5458567696502925, None, -2.8568860707545976, -0.8389021010308446, 21.632910223837584, -0.2510393419590029, 500.5, 212.0, 19.898292053742722)
('0000000063.png', 4, 'person', 0.0, 0, -0.1313022291620971, 338, 161, 374, 259, 1.5940176553536602, 0.46672270677304084, None, 'inf', 'inf', 'inf', -0.1313022291620971, 356.0, 210.0, 19.781292823170297)
('0000000064.png', 22, 'person', 0.0, 0, -0.15875038029246902, 963, 185, 1064, 221, 1.6809067908222914, 0.762818368263158, None, -3.317915974119033, -0.7902479343184555, 20.724338870179572, -0.15875038029246902, 1013.5, 203.0, 18.950488469456996)
('0000000064.png', 20, 'person', 0.0, 0, -0.2801065426264624, 1037, 148, 1147, 349, 1.633420943609515, 0.7810845872265268, None, -6.032096731518325, -0.8240876869822708, 20.968830281370845, -0.2801065426264624, 1092.0, 248.5, 19.174053220915884)
('0000000064.png', 12, 'person', 0.0, 0, -0.12689994996584364, 415, 169, 450, 255, 1.5384716528761402, 0.5266089184155973, None, -2.695584964139804, -0.8043210435865252, 21.12766686385278, -0.12689994996584364, 432.5, 212.0, 19.31929456461843)
('0000000064.png', 10, 'person', 0.0, 0, -0.2233985969306338, 386, 163, 420, 257, 1.6590113455673006, 0.6997275167133594, None, -5.556235687253938, -0.9366161448458612, 24.456264276638066, -0.2233985969306338, 403.0, 210.0, 22.36298861370659)
('0000000064.png', 7, 'person', 0.0, 0, 0.2667151519238464, 530, 165, 565, 259, 0.7223719376951863, 2.0830147946173625, 45.961918, -5.093070988123954, -0.7956115229175995, 20.310439985935833, -2.8748775016659467, 547.5, 212.0, inf)
('0000000064.png', 6, 'car', 0.0, 0, -0.2456949899594365, 487, 161, 529, 264, 1.4578921158573834, 0.5808864892334498, None, 'inf', 'inf', 'inf', -0.2456949899594365, 508.0, 212.5, 18.572016273913604)
('0000000064.png', 4, 'person', 'inf', 0, 'inf', 341, 161, 381, 260, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 361.0, 210.5, 'inf')
('0000000065.png', 22, 'person', 0.0, 0, 0.34187105790779704, 962, 184, 1064, 221, 20.184202064757148, 7.64394020332503, None, 47.3659829404566, -1.102201524573308, 133.10904531511105, 0.34187105790779704, 1013.0, 202.5, 121.71589377232489)
('0000000065.png', 20, 'person', 0.0, 0, -0.15342628623102517, 1059, 147, 1159, 347, 1.5884242301855238, 0.8025275718674045, None, -3.077324149709875, -0.7272050134603677, 19.89971792976231, -0.15342628623102517, 1109.0, 247.0, 18.196448993411952)
('0000000065.png', 12, 'person', 0.0, 0, -0.2790376896493183, 422, 169, 455, 255, 1.7405264624687788, 0.7638935303518792, None, -6.3963816360522125, -0.8422337474495243, 22.32494725597761, -0.2790376896493183, 438.5, 212.0, 20.414096594627505)
('0000000065.png', 10, 'person', 0.0, 0, -0.12021904421210206, 392, 163, 424, 258, 1.5799016720194743, 0.7700936911663909, None, -2.5712569894177104, -0.807473569260711, 21.28496298109149, -0.12021904421210206, 408.0, 210.5, 19.46312729552941)
('0000000065.png', 7, 'person', 0.0, 0, -0.21631300581440804, 535, 165, 573, 260, 1.5561536285251805, 0.5185974190429796, None, -5.029939317003411, -0.8925274816674568, 22.889243215550785, -0.21631300581440804, 554.0, 212.5, 20.930092986224818)
('0000000065.png', 6, 'car', 0.0, 0, 0.2665299046733196, 492, 162, 537, 265, 0.9419689416179722, 2.6974054545224053, 4.6916595, 9.231002984343299, -1.574162269007157, 33.81000030705913, 0.26652990467332005, 514.5, 213.5, 30.916113898001985)
